date,time,park,land,attraction,wait_time,is_open
2026-06-24,20:26,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-24,20:26,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-06-24,20:26,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-24,20:26,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-25,10:44,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-25,10:44,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,25,True
2026-06-25,10:44,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,20,True
2026-06-25,10:44,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,45,True
2026-06-25,10:44,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,90,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,20,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Cars ROAD TRIP,50,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,65,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Crush's Coaster,80,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,20,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,RC Racer Single Rider,40,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,RC Racer,55,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,40,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,15,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-25,10:44,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,20,True
2026-06-25,10:44,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,60,True
2026-06-25,10:44,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-25,10:44,Disney Adventure World,World of Frozen,Frozen Ever After,75,True
2026-06-25,10:44,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,10,True
2026-06-25,10:44,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-25,10:44,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,25,True
2026-06-25,10:44,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,50,True
2026-06-25,10:44,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-25,10:44,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-25,10:44,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-25,10:44,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-25,10:44,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-25,10:44,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-25,10:44,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,50,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-25,10:44,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-06-25,10:44,Disneyland Park,Discoveryland,Orbitron®,55,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,10,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,35,True
2026-06-25,10:44,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,True
2026-06-25,10:44,Disneyland Park,Fantasyland,"""it's a small world""",0,False
2026-06-25,10:44,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",10,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-25,10:44,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-25,10:44,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-25,10:44,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-25,10:44,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,45,True
2026-06-25,10:44,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,15,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,15,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Peter Pan's Flight,65,True
2026-06-25,10:44,Disneyland Park,Fantasyland,Princess Pavilion,0,True
2026-06-25,10:44,Disneyland Park,Frontierland,Big Thunder Mountain,70,True
2026-06-25,10:44,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-25,10:44,Disneyland Park,Frontierland,Frontierland Playground,0,True
2026-06-25,10:44,Disneyland Park,Frontierland,Phantom Manor,10,True
2026-06-25,10:44,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-25,10:44,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-25,10:44,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-06-25,10:44,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-25,10:44,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-25,20:29,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,20,True
2026-06-25,20:29,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,30,True
2026-06-25,20:29,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,15,True
2026-06-25,20:29,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,45,True
2026-06-25,20:29,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,65,True
2026-06-25,20:29,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Cars ROAD TRIP,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,85,True
2026-06-25,20:29,Disney Adventure World,Toon Studio,Crush's Coaster,95,True
2026-06-25,20:29,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,RC Racer Single Rider,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,RC Racer,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,0,False
2026-06-25,20:29,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,0,False
2026-06-25,20:29,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-25,20:29,Disney Adventure World,World of Frozen,Frozen Ever After,50,True
2026-06-25,20:29,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-25,20:29,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,La Cabane des Robinson,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-25,20:29,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-25,20:29,Disneyland Park,Adventureland,Pirates' Beach,0,False
2026-06-25,20:29,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-25,20:29,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,30,True
2026-06-25,20:29,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-25,20:29,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-25,20:29,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-06-25,20:29,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-06-25,20:29,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-06-25,20:29,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-06-25,20:29,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,45,True
2026-06-25,20:29,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-06-25,20:29,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-25,20:29,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,10,True
2026-06-25,20:29,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,25,True
2026-06-25,20:29,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,10,True
2026-06-25,20:29,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,False
2026-06-25,20:29,Disneyland Park,Fantasyland,Peter Pan's Flight,55,True
2026-06-25,20:29,Disneyland Park,Fantasyland,Princess Pavilion,0,False
2026-06-25,20:29,Disneyland Park,Frontierland,Big Thunder Mountain,50,True
2026-06-25,20:29,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-25,20:29,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-06-25,20:29,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-25,20:29,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-25,20:29,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-25,20:29,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-06-25,20:29,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-25,20:29,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-25,22:30,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-25,22:30,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,5,True
2026-06-25,22:30,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,5,True
2026-06-25,22:30,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,15,True
2026-06-25,22:30,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,25,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,15,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Cars ROAD TRIP,0,False
2026-06-25,22:30,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,40,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Crush's Coaster,50,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-06-25,22:30,Disney Adventure World,Toon Studio,RC Racer Single Rider,10,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,RC Racer,25,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,30,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,5,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-25,22:30,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,25,True
2026-06-25,22:30,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,75,True
2026-06-25,22:30,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-25,22:30,Disney Adventure World,World of Frozen,Frozen Ever After,30,True
2026-06-25,22:30,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,30,True
2026-06-25,22:30,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-25,22:30,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,0,False
2026-06-25,22:30,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,0,False
2026-06-25,22:30,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-25,22:30,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,False
2026-06-25,22:30,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-25,22:30,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-25,22:30,Disneyland Park,Adventureland,Pirates' Beach,0,False
2026-06-25,22:30,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-25,22:30,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,5,True
2026-06-25,22:30,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-25,22:30,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-25,22:30,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-06-25,22:30,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-06-25,22:30,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-06-25,22:30,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-06-25,22:30,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
2026-06-25,22:30,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-06-25,22:30,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,La Tanière du Dragon,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,False
2026-06-25,22:30,Disneyland Park,Fantasyland,Peter Pan's Flight,15,True
2026-06-25,22:30,Disneyland Park,Fantasyland,Princess Pavilion,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Big Thunder Mountain,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-25,22:30,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,False
2026-06-25,22:30,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,0,False
2026-06-25,22:30,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-25,22:30,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-26,18:13,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-26,18:13,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,15,True
2026-06-26,18:13,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,15,True
2026-06-26,18:13,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,40,True
2026-06-26,18:13,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,40,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,Cars ROAD TRIP,60,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,15,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Crush's Coaster,70,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,RC Racer Single Rider,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,RC Racer,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,45,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,15,True
2026-06-26,18:13,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,0,False
2026-06-26,18:13,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,0,False
2026-06-26,18:13,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-26,18:13,Disney Adventure World,World of Frozen,Frozen Ever After,45,True
2026-06-26,18:13,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,0,False
2026-06-26,18:13,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-26,18:13,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,0,False
2026-06-26,18:13,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,0,False
2026-06-26,18:13,Disneyland Park,Adventureland,La Cabane des Robinson,10,True
2026-06-26,18:13,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-26,18:13,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-26,18:13,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-26,18:13,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-26,18:13,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-26,18:13,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,25,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-26,18:13,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-06-26,18:13,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,30,True
2026-06-26,18:13,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,"""it's a small world""",5,True
2026-06-26,18:13,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,5,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-06-26,18:13,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,20,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,30,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,10,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Peter Pan's Flight,60,True
2026-06-26,18:13,Disneyland Park,Fantasyland,Princess Pavilion,0,False
2026-06-26,18:13,Disneyland Park,Frontierland,Big Thunder Mountain,0,False
2026-06-26,18:13,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-26,18:13,Disneyland Park,Frontierland,Frontierland Playground,0,False
2026-06-26,18:13,Disneyland Park,Frontierland,Phantom Manor,5,True
2026-06-26,18:13,Disneyland Park,Frontierland,River Rogue Keelboats,0,False
2026-06-26,18:13,Disneyland Park,Frontierland,Rustler Roundup Shootin' Gallery,0,True
2026-06-26,18:13,Disneyland Park,Frontierland,Thunder Mesa Riverboat Landing,20,True
2026-06-26,18:13,Disneyland Park,Main Street U.S.A,Disneyland Railroad Main Street Station,0,False
2026-06-26,18:13,Disneyland Park,Main Street U.S.A,Main Street Vehicles,0,False
2026-06-26,20:07,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force Single Rider,5,True
2026-06-26,20:07,Disney Adventure World,Marvel Avengers Campus,Avengers Assemble: Flight Force,10,True
2026-06-26,20:07,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure Single Rider,10,True
2026-06-26,20:07,Disney Adventure World,Marvel Avengers Campus,Spider-Man W.E.B. Adventure,35,True
2026-06-26,20:07,Disney Adventure World,Production Courtyard,The Twilight Zone Tower of Terror,15,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,Cars Quatre Roues Rallye,0,False
2026-06-26,20:07,Disney Adventure World,Toon Studio,Cars ROAD TRIP,25,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,Crush's Coaster Single Rider,0,False
2026-06-26,20:07,Disney Adventure World,Toon Studio,Crush's Coaster,0,False
2026-06-26,20:07,Disney Adventure World,Toon Studio,Les Tapis Volants - Flying Carpets Over Agrabah®,20,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,RC Racer Single Rider,35,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,RC Racer,40,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,Ratatouille : L’Aventure Totalement Toquée de Rémy​,30,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,Ratatouille: The Adventure Single Rider,5,True
2026-06-26,20:07,Disney Adventure World,Toon Studio,Slinky® Dog Zigzag Spin,0,False
2026-06-26,20:07,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop Single Rider,0,False
2026-06-26,20:07,Disney Adventure World,Toon Studio,Toy Soldiers Parachute Drop,0,False
2026-06-26,20:07,Disney Adventure World,World of Frozen,Entry to World of Frozen,0,True
2026-06-26,20:07,Disney Adventure World,World of Frozen,Frozen Ever After,40,True
2026-06-26,20:07,Disney Adventure World,World of Frozen,Raiponce Tangled Spin,15,True
2026-06-26,20:07,Disneyland Park,Adventureland,Adventure Isle,0,True
2026-06-26,20:07,Disneyland Park,Adventureland,Indiana Jones and the Temple of Peril Single Rider,5,True
2026-06-26,20:07,Disneyland Park,Adventureland,Indiana Jones™ and the Temple of Peril,15,True
2026-06-26,20:07,Disneyland Park,Adventureland,La Cabane des Robinson,5,True
2026-06-26,20:07,Disneyland Park,Adventureland,Le Passage Enchanté d'Aladdin,0,True
2026-06-26,20:07,Disneyland Park,Adventureland,Pirate Galleon,0,False
2026-06-26,20:07,Disneyland Park,Adventureland,Pirates of the Caribbean,0,False
2026-06-26,20:07,Disneyland Park,Adventureland,Pirates' Beach,0,True
2026-06-26,20:07,Disneyland Park,Discoveryland,"Autopia, presented by Avis",0,False
2026-06-26,20:07,Disneyland Park,Discoveryland,Buzz Lightyear Laser Blast,15,True
2026-06-26,20:07,Disneyland Park,Discoveryland,Disneyland Railroad Discoveryland Station,0,False
2026-06-26,20:07,Disneyland Park,Discoveryland,Les Mystères du Nautilus,5,True
2026-06-26,20:07,Disneyland Park,Discoveryland,Mickey’s PhilharMagic,0,False
2026-06-26,20:07,Disneyland Park,Discoveryland,Orbitron®,0,False
2026-06-26,20:07,Disneyland Park,Discoveryland,Star Tours: The Adventures Continue*,5,True
2026-06-26,20:07,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain Single Rider,0,True
2026-06-26,20:07,Disneyland Park,Discoveryland,Star Wars Hyperspace Mountain,15,True
2026-06-26,20:07,Disneyland Park,Discoveryland,Welcome to Starport: A Star Wars Encounter,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,"""it's a small world""",10,True
2026-06-26,20:07,Disneyland Park,Fantasyland,"Le Pays des Contes de Fées, presented by Vittel",0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Alice's Curious Labyrinth,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Blanche-Neige et les Sept Nains®,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Casey Jr. – le Petit Train du Cirque,10,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Disneyland Railroad Fantasyland Station,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Disneyland Railroad Main Street Station,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Dumbo the Flying Elephant,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,La Tanière du Dragon,0,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Le Carrousel de Lancelot,15,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Les Voyages de Pinocchio,20,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Mad Hatter's Tea Cups,5,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Meet Mickey Mouse,0,False
2026-06-26,20:07,Disneyland Park,Fantasyland,Peter Pan's Flight,50,True
2026-06-26,20:07,Disneyland Park,Fantasyland,Princess Pavilion,0,False
2026-06-26,20:07,Disneyland Park,Frontierland,Big Thunder Mountain,55,True
2026-06-26,20:07,Disneyland Park,Frontierland,Disneyland Railroad Frontierland Depot,0,False
2026-06-26,20:07,Disneyland Park,Frontierland,Frontierland Playground,0,False
